User_Id,Movie_Id,Year,Name,Estimate_Score
1580768,1077,1945.0,Leave Her to Heaven,2.509247065085371
1580768,10410,1969.0,The Looking Glass War,2.509098545592287
1580768,7083,1996.0,Island of Dr. Moreau: Director's Cut,2.508965885092017
1580768,7608,2004.0,Saikano,2.5086849734500545
1580768,17386,1950.0,Stage Fright,2.508434664010608
1580768,8953,2003.0,MTV Video Music Awards Collection: Rock,2.50841757853255
1580768,5566,1979.0,Penitentiary,2.5083340742065854
1580768,13471,2004.0,Jersey Girl,2.5081875869229133
1580768,3830,1998.0,Black Dog,2.508070439602416
1580768,1705,2004.0,Agatha Christie's Marple: Series 1,2.50796722819652
1580768,16256,1998.0,Earthlight,2.50769643650713
1580768,10290,2002.0,Andy Warhol: The Complete Picture,2.5076772314074462
1580768,13662,1994.0,Cobb,2.5076690467891907
1580768,2262,2002.0,Biggie & Tupac,2.5075427832292974
1580768,10367,1971.0,Everything You Always Wanted to Know About Sex But Were Afraid to Ask,2.5073221430696297
1580768,7017,2003.0,Civil Brand,2.5073002145605883
1580768,16931,2000.0,The Tigger Movie,2.5070381400590236
1580768,901,1950.0,Diary of a Country Priest,2.5069604763136715
1580768,1176,2001.0,The Devil's Backbone,2.5067937117896557
1580768,7490,1965.0,Benny Hill: Golden Greats,2.506703241962896
1580768,16027,2003.0,WWE: Tenth Anniversary of Raw,2.5066986356165244
1580768,1475,1990.0,Brain Dead,2.5063865879550145
1580768,347,1989.0,Iceman Cometh,2.5063724676381836
1580768,102,2004.0,Notre Musique,2.506238452143792
1580768,13911,1982.0,Dizzy's Dream Band,2.5061791694500126
1580768,11019,2003.0,Rapid Exchange,2.5061589820539187
1580768,13238,1992.0,The Cement Garden,2.506074432519062
1580768,1028,2003.0,The Educational Archives: Vol. 1: Sex & Drugs,2.505922258791739
1580768,17388,1973.0,The Yakuza Papers,2.505894348877505
1580768,16285,1992.0,Porco Rosso,2.5058912702515963
1580768,8279,1985.0,Carpenters: Gold: Greatest Hits,2.505748930827923
1580768,11596,2001.0,Atlantis: The Lost Empire: Bonus Material,2.5057334425375677
1580768,13174,1999.0,I'll Take You There,2.50570461703205
1580768,15264,1941.0,Penny Serenade,2.5056363040590433
1580768,6647,1982.0,The Sword and the Sorcerer,2.5053546597435443
1580768,551,1994.0,The Santa Clause,2.505282256992059
1580768,15430,1999.0,The Acid House,2.505269156959853
1580768,4310,1998.0,Bride of Chucky,2.5051627166914128
1580768,9451,1989.0,Rabid Grannies,2.504986472077052
1580768,4581,2000.0,Into the Arms of Strangers: Stories of the Kindertransport,2.5048554952049864
1580768,11261,1936.0,Secret Agent,2.5048097051476153
1580768,1646,1983.0,The Dead Zone,2.5047115012641887
1580768,6943,2001.0,Within These Walls,2.504676485369065
1580768,10102,1996.0,Mother,2.5046618803028657
1580768,5570,1999.0,Sing Faster: The Stagehands' Ring Cycle,2.5046604953103957
1580768,16393,2000.0,Pokemon: The Movie 2000,2.504526091667266
1580768,2296,2002.0,Ansel Adams: American Experience,2.504492027834303
1580768,283,1996.0,If These Walls Could Talk,2.5044018283017913
1580768,16074,2001.0,Dark Shadows Reunion,2.5043805155831627
1580768,10803,1967.0,Dragnet '67: Season 1,2.504349465981274
1580768,14652,1985.0,Desperately Seeking Susan,2.504341569257835
1580768,2558,2002.0,Irreversible,2.5042440211461505
1580768,14075,2002.0,A Rumor of Angels,2.5042415441074777
1580768,9381,1980.0,The Elephant Man,2.504073729573115
1580768,15239,1978.0,Autumn Sonata,2.503960096972812
1580768,3224,1930.0,All Quiet on the Western Front,2.5039327865596177
1580768,3669,2003.0,Deewana,2.50382066297605
1580768,8052,2000.0,Emmanuelle's Intimate Encounters,2.5037888916311335
1580768,16243,2005.0,Blood of Beasts,2.5036723784209354
1580768,10792,2003.0,Dora the Explorer: Egg Hunt,2.503624752815908
1580768,6072,1997.0,Eve's Bayou,2.5036170019892285
1580768,12433,1961.0,Mr. Sardonicus,2.50361569779136
1580768,519,1979.0,From Mao to Mozart: Isaac Stern in China,2.503492802112707
1580768,8491,2000.0,The Doorway,2.5034378693885793
1580768,14958,1995.0,Fluke,2.5034156687752063
1580768,308,1974.0,The Legend of the 7 Golden Vampires/7 Brothers of Dracula,2.5033558400661167
1580768,10104,1980.0,The Young Master,2.503312285701553
1580768,14670,1989.0,Batman,2.503241264106785
1580768,1554,1979.0,The 5th Musketeer,2.5032313768917174
1580768,814,2000.0,Ruin Explorers,2.503152079431323
1580768,5249,2002.0,Raaz,2.503083346368956
1580768,9907,1971.0,Lawman,2.503040952834327
1580768,5316,1935.0,The Lives of a Bengal Lancer,2.502940252189095
1580768,2062,1992.0,Metallica: A Year and a Half in the Life of Metallica #1,2.5029350831404624
1580768,5343,2000.0,Jazz,2.5028626970342995
1580768,4509,1977.0,Little House on the Prairie: Season 4,2.5027954983905376
1580768,11672,1997.0,The Last Time I Committed Suicide,2.502760431463118
1580768,6250,1997.0,Female Perversions,2.5027476755429117
1580768,14945,1967.0,Fathom,2.502738243963523
1580768,8271,2004.0,Edgeplay: A Film About the Runaways,2.5027257815990063
1580768,2047,1981.0,Omen III: The Final Conflict,2.5024701997282883
1580768,13861,1993.0,Half Japanese: The Band That Would Be King,2.502305971209037
1580768,1642,1995.0,Casino: 10th Anniversary Edition,2.5022030820251207
1580768,2004,2001.0,She Creature,2.5021729738114953
1580768,11943,2000.0,Khauff,2.5021469444026994
1580768,153,2002.0,MTV Yoga,2.5021328018943434
1580768,516,2001.0,Monsoon Wedding,2.5018552516107904
1580768,3580,1985.0,Rick Springfield: The Beat of the Live Drum,2.5017935779247784
1580768,11459,1985.0,'Allo 'Allo!: Series 2,2.501364307976194
1580768,12155,2004.0,Spider-Man 2,2.5013241140561213
1580768,11121,1986.0,The Manhattan Project,2.501255548492517
1580768,1697,2002.0,Wire in the Blood: The Mermaids Singing,2.501177302733537
1580768,2275,2001.0,Madonna: What It Feels Like for a Girl,2.501094626943756
1580768,16584,1969.0,99 Women (Unrated Director's Cut),2.501074009916944
1580768,6319,2002.0,Raising Tennis Aces: The Williams Story,2.500982970079077
1580768,6668,2001.0,The Last Minute,2.5006209583347547
1580768,16615,2001.0,Shrek (Widescreen),2.500588362632992
1580768,4976,1999.0,The Trench,2.500573138700513
1580768,10934,1999.0,My Neighbors the Yamadas,2.500543393049001
1580768,4908,2004.0,Cartoon Network Christmas: Yuletide Follies,2.5004900467545603
1580768,9262,1993.0,Life with Mikey,2.5004623546834743
1580768,7286,1975.0,Fox and His Friends,2.500392546527162
1580768,1516,2000.0,Peril,2.500373724669533
1580768,1621,2000.0,Richard Kern: Hardcore Collection,2.5003551644340374
1580768,5947,1979.0,All That Jazz,2.500236917792711
1580768,2201,1998.0,The Alexander Technique,2.5002106347620647
1580768,11755,2005.0,Schultze Gets the Blues,2.5001523405815793
1580768,6378,1966.0,The Sand Pebbles,2.500115078835351
1580768,3677,2000.0,Sesame Street: Let's Make Music,2.4999063431387123
1580768,8413,2003.0,Girl with a Pearl Earring,2.4998050156200216
1580768,505,1997.0,A Thousand Acres,2.4996874855642806
1580768,13833,1999.0,Virtual Sexuality,2.4995917206628686
1580768,12198,2003.0,100 Years of the New York Yankees,2.499512479129915
1580768,14521,2001.0,Roswell: Season 3,2.4994857181207397
1580768,1529,2003.0,Hustle and Heat,2.499323977299018
1580768,9588,2004.0,Tying the Knot,2.4992988633382796
1580768,897,2004.0,Bride and Prejudice,2.4992676594803456
1580768,3300,1993.0,Suraj Ka Satwan Ghoda,2.4992142513892155
1580768,794,1992.0,A Stranger Among Us,2.499214222809516
1580768,4187,1984.0,Hot Dog: The Movie,2.499197726696336
1580768,16929,1967.0,The Beatles: Magical Mystery Tour,2.499179289800244
1580768,2031,2001.0,La Brassiere,2.4990940497817182
1580768,14034,1978.0,The Bad News Bears Go to Japan!,2.4990912284348514
1580768,12371,2000.0,South Park: Timmy!,2.4990406295688845
1580768,652,1996.0,Marvin's Room,2.499022665414051
1580768,13439,1996.0,Swingers,2.4990179926461935
1580768,6108,2004.0,Neil Gaiman's A Short Film About John Bolton,2.4989973983184606
1580768,8573,2004.0,Egypt Uncovered,2.4988893317382828
1580768,12651,1946.0,Duel in the Sun,2.4988656534496703
1580768,6166,1976.0,All the President's Men,2.498838618264929
1580768,9965,2003.0,In Hell,2.498816423273652
1580768,14938,2003.0,Coldplay: Live 2003,2.4987754400444473
1580768,9256,1994.0,Tom & Viv,2.4987094850706715
1580768,5024,1983.0,The Greatest American Hero: Season 3,2.498592144724393
1580768,16954,1989.0,Indiana Jones and the Last Crusade,2.498405159806692
1580768,13313,1978.0,Battlestar Galactica: Complete Epic Series,2.498321219738232
1580768,8715,1999.0,Tiger Claws III: The Final Conflict,2.498307651592498
1580768,12493,2001.0,Spy Game,2.498183932805724
1580768,9559,2004.0,Chisholm '72: Unbought and Unbossed,2.4980604304282132
1580768,6454,2002.0,Devil's Playground,2.4980527803490804
1580768,15543,2004.0,Nature: Sharks,2.4979964104877244
1580768,1218,1972.0,Frenzy,2.4979636446327556
1580768,6658,1998.0,Children of a Metal God Trilogy,2.4978540808413245
1580768,11664,1951.0,Sirocco,2.4977623541423952
1580768,6822,1983.0,Losin' It,2.497738950634286
1580768,3048,1990.0,Two Evil Eyes,2.4976157963309706
1580768,1643,2003.0,Rules: Pyaar Ka Superhit Formula,2.4975826823142566
1580768,13821,1999.0,The Providence Collection,2.4974993412662436
1580768,2617,2002.0,Ghost Ship,2.4974630576353003
1580768,3255,1999.0,The Velocity of Gary,2.4974226353082787
1580768,12763,1985.0,Enemy Mine,2.497417827658112
1580768,11950,2000.0,Double Tap,2.4974037272750538
1580768,9463,1986.0,Castle in the Sky: Bonus Material,2.4973531901942367
1580768,16313,1995.0,ER: Season 2,2.497115733236971
1580768,3125,2003.0,Chi-Hwa-Seon: Painted Fire,2.4970875232964453
1580768,14591,1998.0,Battle Athletes Victory: Vol. 7: The Last Dance,2.4970655548746836
1580768,10182,2000.0,The Audrey Hepburn Story,2.4970584605463957
1580768,14,1982.0,Nature: Antarctica,2.496965511260625
1580768,4020,1999.0,Travel the World by Train: Central America,2.4969447880922084
1580768,10496,1999.0,Thakshak,2.496896113852838
1580768,865,2005.0,Elvis by the Presleys,2.496830019301767
1580768,8087,2004.0,Origins: Nova,2.496769361352027
1580768,6917,2000.0,Under the Sand,2.496683180491132
1580768,1833,2003.0,Alex and Emma,2.496680692506806
1580768,6381,1999.0,Cash Crop,2.4966593906247168
1580768,17121,2002.0,Campfire,2.496645610141091
1580768,13101,1999.0,Short #2: Dreams,2.4965973999964426
1580768,13633,1962.0,Girls! Girls! Girls!,2.4964447529664975
1580768,3940,1981.0,The Doors: No One Here Gets Out Alive,2.4964024958422115
1580768,8060,1998.0,His and Her Circumstances,2.4962952414420454
1580768,12394,2003.0,Cat and Mouse,2.4961568796891256
1580768,12152,1991.0,Year of the Gun,2.49615549999553
1580768,3622,1993.0,Barbarians at the Gate,2.496144751023743
1580768,7971,2001.0,In the Bedroom,2.496012589059159
1580768,696,1996.0,Last Man Standing,2.495957800621302
1580768,2906,2000.0,Jackie Chan Presents Gen-Y Cops,2.49595666135121
1580768,12977,1974.0,Free to Be You and Me,2.495880426889357
1580768,4961,1991.0,Black Cat,2.4958206546623614
1580768,15931,1990.0,Desperate Hours,2.495661948313658
1580768,12616,2003.0,Summer Thunder,2.495552079891788
1580768,11024,1942.0,For Me and My Gal,2.495462532503148
1580768,16315,1992.0,Innocent Blood,2.4953691950872154
1580768,14466,2004.0,Pokemon: Jirachi Wish Maker,2.495362385147436
1580768,2455,1995.0,Burnzy's Last Call,2.4953342951666566
1580768,16958,1968.0,Speedway,2.495161974657841
1580768,16963,2002.0,My Wife Maurice,2.495152685959038
1580768,13858,1999.0,Dead or Alive,2.4951462631072188
1580768,6447,2003.0,Framed,2.4951333733412455
1580768,14350,1974.0,Turkish Delight,2.4951058056818507
1580768,9884,2001.0,John Waters Collection: Extras,2.49500346594801
1580768,16226,2004.0,NBA Champions 2003-2004: Pistons,2.494569857691619
1580768,3286,2003.0,Tsui Hark's Vampire Hunters,2.4945526418772306
1580768,817,1980.0,My Bodyguard,2.4945375571355286
1580768,1305,2003.0,Thirteen,2.4943581761701155
1580768,9476,1986.0,Last Resort,2.494343378522172
1580768,231,2002.0,Marooned in Iraq,2.494261750864925
1580768,12387,1978.0,Challenge of the Superfriends: United They Stand,2.4942450835526073
1580768,2646,1999.0,Ice from the Sun,2.4942377516208203
1580768,9185,2002.0,Dead Heat,2.4942216333990244
1580768,1102,2001.0,Training Day,2.494205619407155
1580768,12251,1970.0,The Andersonville Trial,2.4941477774327865
1580768,1849,2002.0,Michael Colyar: The Michael Colyar Project,2.4940227829038584
1580768,3236,1989.0,976-Evil,2.4939896090367313
1580768,12581,1929.0,Iron Mask,2.493935251043514
1580768,14722,2002.0,Bug,2.4938681683927055
1580768,17363,1985.0,227: Season 1,2.4938217223222323
1580768,9079,2004.0,Shiner,2.4938174438820035
1580768,4749,1998.0,A Great Day in Harlem / The Spitball Story,2.493647737068365
1580768,17217,1997.0,Paul Simon: Graceland,2.4935358186847383
1580768,11537,1999.0,Love Stinks,2.4935104568168915
1580768,771,1999.0,Man in the Iron Mask,2.493451234049815
1580768,11448,2004.0,Popeye 75th Anniversary Collector's Edition,2.4933451610510646
1580768,4943,1984.0,Against All Odds,2.4932976801921645
1580768,1720,2002.0,Tony Bennett's Wonderful World: Live in San Francisco,2.493285249145858
1580768,13908,1978.0,Five Deadly Venoms,2.4932120087150356
1580768,10830,1988.0,Scrooged,2.493209244031853
1580768,2704,1962.0,Sahib Bibi Aur Ghulam,2.4931362632755514
1580768,15399,2002.0,100 Mile Rule,2.4930599415228336
1580768,2580,2003.0,Freaky Friday,2.4929490336781077
1580768,16148,1976.0,Obsession,2.4929250330388677
1580768,12370,2002.0,Bob the Builder: The Knights of Fix-a-Lot,2.4928974100843386
1580768,7824,1995.0,Moll Flanders,2.492894017497768
1580768,9453,2000.0,Best of Travels in Europe with Rick Steves: Italy,2.492759250281159
1580768,9137,1999.0,Lured Innocence,2.49268122741791
1580768,8604,1963.0,Les Carabiniers,2.492651943949748
1580768,12943,2002.0,The Best of Power Rangers: The Ultimate Rangers,2.4926347337574812
1580768,12983,1995.0,Trainspotting: Collector's Edition: Bonus Material,2.4924462366308937
1580768,16014,1997.0,Testamento,2.4924418910321453
1580768,5524,1995.0,Tales from the Crypt: Deadly Duo,2.492365738187343
1580768,10026,2000.0,RPM,2.4923134136894443
1580768,1383,1998.0,God.com,2.4922235054056805
1580768,14608,2005.0,Power Rangers S.P.D.,2.4920527680985534
1580768,8801,2002.0,Tipping the Velvet,2.4918711126500215
1580768,4378,1993.0,The Blue Kite,2.4917775245089424
1580768,446,1995.0,The Underneath,2.4917295909749027
1580768,5540,2001.0,Queensryche: Operation Live Crime,2.4916078778985002
1580768,15297,1984.0,Fists and Guts,2.491527304589327
1580768,8785,1981.0,Christiane F.: A True Story,2.491344437820916
1580768,9678,1988.0,Luther Vandross: Live at Wembley,2.4913232535965735
1580768,13538,1989.0,Beyond the Stars,2.4912380499345654
1580768,13799,1998.0,Legend of Mulan,2.4912101137408005
1580768,3578,2005.0,Motley Crue: Carnival of Sins,2.491085027849222
1580768,3026,1981.0,The Four Seasons,2.4909406433094063
1580768,5163,2001.0,Dangerous Child,2.4907991971618135
1580768,4963,1991.0,Grateful Dead: View from the Vault 2,2.4907435224645686
1580768,4648,1960.0,Rocky & Bullwinkle & Friends: Season 2,2.4906383134831636
1580768,10716,1987.0,Unsolved Mysteries: Strange Legends,2.4906023001804196
1580768,15084,1995.0,Leaving Las Vegas,2.4905920568408564
1580768,11592,1996.0,Indian,2.4905085516210885
1580768,14177,1943.0,The Three Stooges: Spook Louder,2.490444233485343
1580768,3996,1999.0,Travel the World by Train: Australia & New Zealand,2.4904170017958163
1580768,8223,1995.0,Oingo Boingo: Farewell,2.4902267147443697
1580768,1525,2001.0,Monkeybone,2.490100171908556
1580768,13674,2001.0,Kandahar,2.4898238237383397
1580768,13288,2002.0,All I Want,2.4893657656152786
1580768,16415,1996.0,The Birdcage,2.4890578928846447
1580768,10129,2002.0,Paper Soldiers,2.488981593999862
1580768,5526,2005.0,Malice Aforethought,2.488778165244286
1580768,4104,1945.0,Charlie Chan: The Jade Mask,2.4887172752199063
1580768,9193,1992.0,George Carlin: Doin' It Again,2.488710511475644
1580768,9225,2003.0,The Whole Shebang,2.4886470813155235
1580768,7632,2004.0,Birth,2.488421714514878
1580768,17647,2003.0,Carmen Electra's Hip Hop,2.488410470447614
1580768,10960,1996.0,Bad Moon,2.488252372858976
1580768,5548,1986.0,Legacy of Rage,2.4882475777831075
1580768,5867,1947.0,Till the Clouds Roll By,2.4881305343166886
1580768,16617,1969.0,The Brady Bunch: Season 1,2.4880930100168897
1580768,401,1989.0,Halloween 5: The Revenge of Michael Myers,2.4880889486121824
1580768,7994,2004.0,Carmen Electra's The Lap Dance,2.4880196768779257
1580768,16854,1988.0,Die Hard: Bonus Material,2.487914859557085
1580768,6627,1954.0,The Naked Jungle,2.487567804820415
1580768,4400,2005.0,Disney Princess Stories: Vol. 3: Beauty Shines from Within,2.4875076481664644
1580768,17622,2001.0,Vanilla Sky,2.4874927187948654
1580768,1607,2004.0,Superbabies: Baby Geniuses 2,2.487477161641905
1580768,5699,2002.0,Joshua,2.4874572598623463
1580768,7920,1976.0,Buffalo Bill and the Indians,2.4874278814545683
1580768,10912,1982.0,Death Wish 2,2.4873118760568618
1580768,5641,1995.0,Voodoo,2.487225872893032
1580768,5347,2002.0,Walking on Water,2.487157873749707
1580768,8462,1960.0,Les Bonnes Femmes,2.487015967693269
1580768,799,2003.0,Teen Titans: Season 1,2.486448335818484
1580768,4083,1996.0,A Girl Called Rosemarie,2.4864290604022883
1580768,2184,1988.0,The Dawning,2.486376281618983
1580768,9439,1998.0,Eternal,2.486316961784028
1580768,12591,1996.0,Beautiful Girls,2.486278573648324
1580768,16738,1982.0,Eating Raoul,2.4862135383746193
1580768,5385,2001.0,Jamie Foxx: I Might Need Security,2.4860689411162316
1580768,2843,2005.0,Last Days,2.485964950812866
1580768,14128,2000.0,Spent,2.485955332876876
1580768,13380,1949.0,Stray Dog,2.4859025983823573
1580768,8249,1984.0,Genesis Climber Mospeada,2.485867241481435
1580768,13367,2002.0,The Mummy: Quest for the Lost Scrolls,2.4857148357287375
1580768,3685,2000.0,Scooby-Doo's Spookiest Tales,2.485692455324642
1580768,8587,2004.0,Devo Live,2.4855705689381637
1580768,8686,1944.0,Return of the Vampire,2.485502601224985
1580768,7838,1999.0,In the Country where Nothing Happens,2.4854659404751693
1580768,12852,2002.0,To Be and To Have,2.4854586016127556
1580768,14463,1978.0,I Spit On Your Grave,2.485429389307943
1580768,16126,2000.0,Parla Italiano? Learning Italian: The Basics,2.4853430093503035
1580768,12766,1996.0,It's My Party,2.4852751084247395
1580768,278,1990.0,100 Days Before the Command,2.4847974860665727
1580768,13981,1999.0,The Virgin Suicides,2.484775609103309
