User_Id,Movie_Id,Year,Name,Estimate_Score
451291,5879,1989.0,Document of the Dead,3.674654754053428
451291,5880,2004.0,The DC Video (Deluxe Edition),3.674654754053428
451291,5881,2001.0,Lagaan,3.674654754053428
451291,5882,1992.0,Medicine Man,3.674654754053428
451291,5883,1999.0,My Voyage to Italy,3.674654754053428
451291,5884,1999.0,Saturday Night Live: The Best of Mike Myers,3.674654754053428
451291,5885,2004.0,Hello Kitty & Friends,3.674654754053428
451291,5886,2000.0,The X-Files: Season 3,3.674654754053428
451291,5887,2000.0,Banner of the Stars II,3.674654754053428
451291,5888,1986.0,Cheers: Season 5,3.674654754053428
451291,5889,2000.0,Love Come Down,3.674654754053428
451291,5890,1985.0,Transylvania 6-5000,3.674654754053428
451291,5891,1999.0,Grey Owl,3.674654754053428
451291,5892,2005.0,WWE: Wrestlemania 21,3.674654754053428
451291,5919,1984.0,V: The Final Battle,3.674654754053428
451291,5921,2004.0,Genesis: Live at Wembley Stadium,3.674654754053428
451291,5968,2004.0,Dora the Explorer: Dora's Halloween,3.674654754053428
451291,5955,1956.0,The Man Who Knew Too Much,3.674654754053428
451291,5946,1977.0,Saturday Night Fever,3.674654754053428
451291,5947,1979.0,All That Jazz,3.674654754053428
451291,5948,1962.0,Long Day's Journey into Night,3.674654754053428
451291,5949,1966.0,The Shakiest Gun in the West / The Love God?: Double Feature,3.674654754053428
451291,5950,2004.0,Evel Knievel,3.674654754053428
451291,5951,2002.0,Twin Sisters,3.674654754053428
451291,5952,1960.0,Ocean's Eleven,3.674654754053428
451291,5953,2001.0,The Middle Passage,3.674654754053428
451291,5954,1996.0,Poirot: Dumb Witness,3.674654754053428
451291,5956,1963.0,Coffin Joe: At Midnight I'll Take Your Soul,3.674654754053428
451291,5922,1987.0,Stand and Deliver,3.674654754053428
451291,5957,1997.0,Fire Down Below,3.674654754053428
451291,5958,1992.0,Noises Off!,3.674654754053428
451291,5959,2003.0,Dreamkeeper,3.674654754053428
451291,5960,2003.0,Magical Shopping Arcade Abenobashi,3.674654754053428
451291,5961,1975.0,Trilogy of Terror,3.674654754053428
451291,5962,1990.0,Get a Life: TV Series,3.674654754053428
451291,5963,1925.0,The Gold Rush,3.674654754053428
451291,5964,1990.0,Ghayal,3.674654754053428
451291,5965,2004.0,They Are Among Us,3.674654754053428
451291,5945,1999.0,Home Movies: Season 1,3.674654754053428
451291,5944,2000.0,Keiko Matsui: The Jazz Channel Presents: BET on Jazz,3.674654754053428
451291,5943,1972.0,The Life and Times of Judge Roy Bean,3.674654754053428
451291,5942,1977.0,The Grateful Dead Movie,3.674654754053428
451291,5923,1997.0,Gabbeh,3.674654754053428
451291,5924,2000.0,Snatch,3.674654754053428
451291,5925,1984.0,C.H.U.D.,3.674654754053428
451291,5926,1999.0,Fight Club,3.674654754053428
451291,5927,2001.0,Billy Joel: The Essential Video Collection,3.674654754053428
451291,5928,1978.0,Foul Play,3.674654754053428
451291,5929,2004.0,Willie Nelson: Live at Billy Bob's Texas,3.674654754053428
451291,5930,2002.0,Sweet Sixteen,3.674654754053428
451291,5931,1979.0,Last Hurrah for Chivalry,3.674654754053428
451291,5932,1966.0,Lost in Space: Season 2: Vol. 2,3.674654754053428
451291,5933,1975.0,Tommy,3.674654754053428
451291,5934,1992.0,Witchcraft IV: The Virgin Heart,3.674654754053428
451291,5935,1992.0,Romper Stomper: Bonus Material,3.674654754053428
451291,5936,2000.0,Mars: The Red Planet Collection,3.674654754053428
451291,5937,1993.0,The Visitors,3.674654754053428
451291,5938,1919.0,Male and Female,3.674654754053428
451291,5939,2001.0,The Mummy Returns,3.674654754053428
451291,5940,2001.0,Wisconsin Death Trip,3.674654754053428
451291,5941,2001.0,The Way We Live Now,3.674654754053428
451291,5873,2001.0,L.A.P.D.: To Protect and Serve,3.674654754053428
451291,5872,2000.0,Short: International Release,3.674654754053428
451291,5871,2004.0,Barbra Streisand: The Concert: Live at the MGM Grand,3.674654754053428
451291,5813,2001.0,Diana Krall: Live in Paris,3.674654754053428
451291,5804,2001.0,Martial Angels,3.674654754053428
451291,5805,1998.0,Mr. Show: Season 4,3.674654754053428
451291,5806,2004.0,Riding the Bullet,3.674654754053428
451291,5807,2004.0,Raising Helen,3.674654754053428
451291,5808,1999.0,Charmed: Season 2,3.674654754053428
451291,5809,1988.0,Eight Men Out,3.674654754053428
451291,5810,2004.0,MLB: 2004 World Series,3.674654754053428
451291,5811,1996.0,Carried Away,3.674654754053428
451291,5812,1992.0,Pure Country,3.674654754053428
451291,5814,2002.0,One Hour Photo,3.674654754053428
451291,5870,2000.0,Jack Frost 2: Revenge of the Mutant Killer Snowman,3.674654754053428
451291,5815,2001.0,Kill Me Later,3.674654754053428
451291,5816,1971.0,Mary Tyler Moore: Season 2,3.674654754053428
451291,5817,2004.0,Dogs and More Dogs,3.674654754053428
451291,5818,2004.0,A Prairie Home Companion with Garrison Keillor,3.674654754053428
451291,5819,2001.0,Bruce Springsteen and the E Street Band: Live in New York City,3.674654754053428
451291,5820,1997.0,True Women,3.674654754053428
451291,5821,1999.0,Xena: Warrior Princess: Season 5,3.674654754053428
451291,5822,2005.0,Bionicle 3: Web of Shadows,3.674654754053428
451291,5823,2003.0,Mary-Kate & Ashley: The Challenge,3.674654754053428
451291,5803,1980.0,Zombie Lake,3.674654754053428
451291,5802,2005.0,Who's Your Daddy,3.674654754053428
451291,5801,2004.0,Fairly Oddparents: Channel Chasers,3.674654754053428
451291,5800,2001.0,Stranger Inside,3.674654754053428
451291,5781,2003.0,Anatomy 2,3.674654754053428
451291,5782,2003.0,Dora the Explorer: City of Lost Toys,3.674654754053428
451291,5783,1990.0,A Bullet in the Head,3.674654754053428
451291,5784,2002.0,Humraaz,3.674654754053428
451291,5785,2000.0,The Cars: Live,3.674654754053428
451291,5786,1996.0,Village of Dreams,3.674654754053428
451291,5787,1983.0,Trading Places,3.674654754053428
451291,5788,1996.0,Sling Blade,3.674654754053428
451291,5789,2002.0,Just a Dream,3.674654754053428
451291,5790,1988.0,The Drifter,3.674654754053428
451291,5791,1974.0,Let Sleeping Corpses Lie,3.674654754053428
451291,5792,2005.0,The Fallen Ones,3.674654754053428
451291,5793,2003.0,Underworld,3.674654754053428
451291,5794,1942.0,Roxie Hart,3.674654754053428
451291,5795,1978.0,Kasme Vaade,3.674654754053428
451291,5796,1965.0,F Troop: TV Favorites,3.674654754053428
451291,5797,1997.0,The Well,3.674654754053428
451291,5798,1978.0,Dallas: Seasons 1 & 2,3.674654754053428
451291,5799,1983.0,Jackie Chan's Project A,3.674654754053428
451291,5824,1971.0,The Euroshock Collection: Psychomania,3.674654754053428
451291,5825,1993.0,Best of the Best 3 & 4,3.674654754053428
451291,5826,1995.0,Indictment: The McMartin Trial,3.674654754053428
451291,5849,2004.0,Superstars of '70s Soul Live,3.674654754053428
451291,5851,2003.0,The Last Days of the Civil War,3.674654754053428
451291,5852,2001.0,Final Stab,3.674654754053428
451291,5853,2005.0,Embedded/Live,3.674654754053428
451291,5854,1967.0,In the Heat of the Night,3.674654754053428
451291,5855,1968.0,Young Torless,3.674654754053428
451291,5856,2000.0,The Princess and the Warrior,3.674654754053428
451291,5857,1992.0,Citizen Cohn,3.674654754053428
451291,5858,1993.0,My Boyfriend's Back,3.674654754053428
451291,5859,2003.0,Alibi,3.674654754053428
451291,5860,2002.0,September 11,3.674654754053428
451291,5861,1994.0,Drop Zone,3.674654754053428
451291,5862,2000.0,Memento,3.674654754053428
451291,5863,1945.0,The Three Stooges: Curly Classics,3.674654754053428
451291,5864,2002.0,Phish: Live in Vegas,3.674654754053428
451291,5865,2004.0,ZZ Top: Greatest Hits: The Video Collection,3.674654754053428
451291,5866,2002.0,July Rhapsody,3.674654754053428
451291,5867,1947.0,Till the Clouds Roll By,3.674654754053428
451291,5868,2000.0,Stephen Sondheim's Putting It Together,3.674654754053428
451291,5869,2002.0,The Emperor's New Clothes,3.674654754053428
451291,5850,1997.0,Laser Mission,3.674654754053428
451291,5848,1995.0,Gunsmith Cats: Bulletproof,3.674654754053428
451291,5827,1995.0,Jupiter's Wife,3.674654754053428
451291,5847,1984.0,A Passage to India,3.674654754053428
451291,5828,2003.0,Shania Twain: Up! Live in Chicago,3.674654754053428
451291,5829,1990.0,Waiting for the Light,3.674654754053428
451291,5830,1996.0,Triumph of the Nerds,3.674654754053428
451291,5831,2001.0,Bluehill Avenue,3.674654754053428
451291,5832,2002.0,Con Express,3.674654754053428
451291,5833,1968.0,Bandolero!,3.674654754053428
451291,5834,2003.0,WWE: Royal Rumble 2003,3.674654754053428
451291,5835,2004.0,Dario Argento's The Card Player,3.674654754053428
451291,5836,2004.0,Win a Date with Tad Hamilton!,3.674654754053428
451291,5837,1999.0,Friends: Season 7,3.674654754053428
451291,5838,2003.0,Black Cadillac,3.674654754053428
451291,5839,1993.0,Confessions of Sorority Girls,3.674654754053428
451291,5840,1986.0,Black Adder II,3.674654754053428
451291,5841,2002.0,Julius Caesar,3.674654754053428
451291,5842,2004.0,Mickey,3.674654754053428
451291,5843,2000.0,Curb Your Enthusiasm: Season 1,3.674654754053428
451291,5844,2000.0,Cupid & Cate,3.674654754053428
451291,5845,1978.0,Midnight Express,3.674654754053428
451291,5846,1971.0,Bay of Blood,3.674654754053428
451291,5967,2003.0,The Lizzie McGuire Movie,3.674654754053428
451291,5969,1984.0,Huey Lewis and the News: Rockpalast Live,3.674654754053428
451291,6157,1997.0,Hoodlum,3.674654754053428
451291,6097,2002.0,Blushing Bloopers,3.674654754053428
451291,6088,1981.0,Silsila,3.674654754053428
451291,6089,1999.0,Bullets Over Summer,3.674654754053428
451291,6090,1978.0,Lupin the 3rd: The Movie: The Secret of Mamo,3.674654754053428
451291,6091,1995.0,The Horseman on the Roof,3.674654754053428
451291,6092,1989.0,In the Line of Duty 4,3.674654754053428
451291,6093,1995.0,House of Cards Trilogy III: The Final Cut,3.674654754053428
451291,6094,1999.0,Jin-Roh: The Wolf Brigade,3.674654754053428
451291,6095,2003.0,Game Over: Kasparov and the Machine,3.674654754053428
451291,6096,1981.0,Caveman,3.674654754053428
451291,6098,1956.0,The Bad Seed,3.674654754053428
451291,6109,2000.0,The Long Run,3.674654754053428
451291,6099,1979.0,Apocalypse Now,3.674654754053428
451291,6100,2005.0,Sesame Street: Happy Healthy Monsters,3.674654754053428
451291,6101,2004.0,The Brooke Ellison Story,3.674654754053428
451291,6102,1978.0,The Cat from Outer Space,3.674654754053428
451291,6103,2003.0,Hotel,3.674654754053428
451291,6104,2001.0,Jamie Foxx: Journeys in Black,3.674654754053428
451291,6105,2000.0,Paranoid,3.674654754053428
451291,6106,2000.0,The Jazz Channel: Chaka Khan,3.674654754053428
451291,6107,1982.0,Dragon Lord,3.674654754053428
451291,6087,2001.0,Jackie Chan Adventures: The Shadow of Shendu,3.674654754053428
451291,6086,1926.0,Battling Butler,3.674654754053428
451291,6085,1931.0,M,3.674654754053428
451291,6084,1980.0,Caligula,3.674654754053428
451291,6065,2000.0,The Crazysitter,3.674654754053428
451291,6066,2004.0,The Story of the Weeping Camel,3.674654754053428
451291,6067,1992.0,Ranma 1/2: The Movie 2: Nihao My Concubine,3.674654754053428
451291,6068,1993.0,Addams Family Values,3.674654754053428
451291,6069,1970.0,Love Film,3.674654754053428
451291,6070,1989.0,Black Adder IV,3.674654754053428
451291,6071,2001.0,Fausto 5.0,3.674654754053428
451291,6072,1997.0,Eve's Bayou,3.674654754053428
451291,6073,1996.0,Bulletproof,3.674654754053428
451291,6074,1984.0,Heimat,3.674654754053428
451291,6075,2000.0,Running on the Sun,3.674654754053428
451291,6076,1985.0,Jem & The Holograms: Seasons 1 & 2,3.674654754053428
451291,6077,2000.0,John Lee Hooker: That's My Story,3.674654754053428
451291,6078,2000.0,Time Regained,3.674654754053428
451291,6079,1950.0,Kim,3.674654754053428
451291,6080,2002.0,The Rules of Attraction,3.674654754053428
451291,6081,1996.0,Battle Arena Toshinden,3.674654754053428
451291,6082,1989.0,Old Gringo,3.674654754053428
451291,6083,1990.0,Keeping Up Appearances,3.674654754053428
451291,6108,2004.0,Neil Gaiman's A Short Film About John Bolton,3.674654754053428
451291,6112,1958.0,Slippery When Wet,3.674654754053428
451291,5970,1991.0,Dead Again,3.674654754053428
451291,6146,2002.0,Brother's Keeper,3.674654754053428
451291,6137,2002.0,The Red Sneakers,3.674654754053428
451291,6138,1990.0,Poirot,3.674654754053428
451291,6139,2004.0,Sports Illustrated Swimsuit Edition: 2004,3.674654754053428
451291,6140,2001.0,Southlander: Diary of a Desperate Musician,3.674654754053428
451291,6141,1984.0,Flashpoint,3.674654754053428
451291,6142,2003.0,Law & Order: Special Victims Unit: The Fifth Year,3.674654754053428
451291,6143,1948.0,Louisiana Story,3.674654754053428
451291,6144,1991.0,Ranma 1/2: Big Trouble in Nekonron China,3.674654754053428
451291,6145,1999.0,The King of Masks,3.674654754053428
451291,6147,1992.0,Beyond the Law,3.674654754053428
451291,6113,1998.0,Living Out Loud,3.674654754053428
451291,6148,2003.0,World Cup Soccer Highlights,3.674654754053428
451291,6149,2003.0,Dragon Ball Z: Frieza,3.674654754053428
451291,6150,1995.0,Wigstock: The Movie,3.674654754053428
451291,6151,1989.0,Teen Witch,3.674654754053428
451291,6152,1984.0,Heritage: Civilization and the Jews,3.674654754053428
451291,6153,2004.0,Bill Engvall: A Decade of Laughs,3.674654754053428
451291,6154,2004.0,Sesame Street: What's the Name of That Song,3.674654754053428
451291,6155,2000.0,Disappearing Acts,3.674654754053428
451291,6156,2003.0,Toto: 25th Anniversary: Live in Amsterdam,3.674654754053428
451291,6136,2003.0,The Kiss,3.674654754053428
451291,6135,2002.0,The Firm Body Sculpting: Cardio Sculpt,3.674654754053428
451291,6134,2004.0,Collateral,3.674654754053428
451291,6133,1984.0,Red Dawn,3.674654754053428
451291,6114,2000.0,Antitrust,3.674654754053428
451291,6115,2000.0,Storyville: The Naked Dance,3.674654754053428
451291,6116,2003.0,Foreigner: Live at Deer Creek,3.674654754053428
451291,6117,1970.0,Patton,3.674654754053428
451291,6118,1976.0,Man of Marble,3.674654754053428
451291,6119,2003.0,Stuck on You,3.674654754053428
451291,6120,1994.0,Mary Shelley's Frankenstein,3.674654754053428
451291,6121,2002.0,Kirby: Kirby Comes to Cappytown,3.674654754053428
451291,6122,2003.0,Laurel Canyon,3.674654754053428
451291,6123,1978.0,Hooper,3.674654754053428
451291,6124,1994.0,The History Channel Presents: The American Revolution,3.674654754053428
451291,6125,2004.0,Ai Yori Aoshi: Enishi,3.674654754053428
451291,6126,2002.0,Winter Break,3.674654754053428
451291,6127,1996.0,Two If by Sea,3.674654754053428
451291,6128,1966.0,Mademoiselle,3.674654754053428
451291,6129,1999.0,Like a Fish Out of Water,3.674654754053428
451291,6130,1998.0,Curse of the Puppet Master,3.674654754053428
451291,6131,1977.0,Wizards,3.674654754053428
451291,6132,1968.0,Hell in the Pacific,3.674654754053428
451291,6064,2004.0,Back in the Day,3.674654754053428
451291,6063,1962.0,The Lucy Show,3.674654754053428
451291,6062,1998.0,Significant Others: The Series,3.674654754053428
451291,6004,1991.0,V.I. Warshawski,3.674654754053428
451291,5995,1997.0,The Long Way Home,3.674654754053428
451291,5996,1961.0,The Ladies Man,3.674654754053428
451291,5997,1988.0,Young Guns,3.674654754053428
451291,5998,1932.0,Vampyr,3.674654754053428
451291,5999,1995.0,The Bible Collection: Joseph,3.674654754053428
451291,6000,1952.0,The Star,3.674654754053428
451291,6001,1992.0,Tom and Jerry: The Movie,3.674654754053428
451291,6002,1996.0,Norma Jean & Marilyn,3.674654754053428
451291,6003,1990.0,Wild at Heart,3.674654754053428
451291,6005,2001.0,Baby Boy,3.674654754053428
451291,6061,2000.0,Kundalini Yoga,3.674654754053428
451291,6006,1987.0,The Sicilian,3.674654754053428
451291,6007,2003.0,Arrested Development: Season 1,3.674654754053428
451291,6008,1955.0,My Sister Eileen,3.674654754053428
451291,6009,1995.0,Carnosaur 3,3.674654754053428
451291,6010,1999.0,New World Disorder,3.674654754053428
451291,6011,1985.0,Cheers: Season 4,3.674654754053428
451291,6012,1994.0,Party of Five: Season 1,3.674654754053428
451291,6013,1997.0,An American Werewolf in Paris,3.674654754053428
451291,6014,2005.0,House of Wax,3.674654754053428
451291,5994,2005.0,LeapFrog: Learn to Read at the Storybook Factory,3.674654754053428
451291,5993,1986.0,Thrashin',3.674654754053428
451291,5992,1954.0,La Strada: Special Edition,3.674654754053428
451291,5991,2005.0,Sin City,3.674654754053428
451291,5971,1993.0,Boiling Point,3.674654754053428
451291,5972,2004.0,Walk on Water,3.674654754053428
451291,5973,2000.0,Teletubbies: The Magic Pumpkin and Other Stories,3.674654754053428
451291,5974,1957.0,The Bridge on the River Kwai: Bonus Material,3.674654754053428
451291,5975,1979.0,Ripping Yarns,3.674654754053428
451291,5977,1998.0,Why Do Fools Fall in Love,3.674654754053428
451291,5978,2001.0,Cancer Warrior: Nova,3.674654754053428
451291,5979,1999.0,Speed of Life,3.674654754053428
451291,5980,1929.0,Un Chien Andalou,3.674654754053428
451291,5981,1998.0,Navy Seals: America's Secret Warriors,3.674654754053428
451291,5982,1986.0,House,3.674654754053428
451291,5983,1995.0,Restoration,3.674654754053428
451291,5984,2003.0,Leprechaun: Back 2 tha Hood,3.674654754053428
451291,5985,1972.0,Children Shouldn't Play with Dead Things,3.674654754053428
451291,5986,1955.0,The Rose Tattoo,3.674654754053428
451291,5987,1978.0,Gates of Heaven,3.674654754053428
451291,5988,2001.0,The First Year,3.674654754053428
451291,5989,1943.0,Le Corbeau,3.674654754053428
451291,5990,2003.0,Sammy Hagar: The Long Road to Cabo,3.674654754053428
451291,6015,2003.0,DNAngel,3.674654754053428
451291,6016,1996.0,Mrs. Winterbourne,3.674654754053428
451291,6017,2004.0,Z Channel: A Magnificent Obsession,3.674654754053428
451291,6040,2004.0,The L Word: Season 1,3.674654754053428
451291,6042,2004.0,Starsky & Hutch,3.674654754053428
451291,6043,2000.0,Boys Briefs,3.674654754053428
451291,6044,1991.0,The Pianist,3.674654754053428
451291,6045,2001.0,Matthew Blackheart: Monster Smasher,3.674654754053428
451291,6046,1999.0,Family of Cops 3,3.674654754053428
451291,6047,1996.0,Dark Planet,3.674654754053428
451291,6048,2002.0,Pregnancy for Dummies,3.674654754053428
451291,6049,2002.0,Azumanga Daioh,3.674654754053428
